ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
MBC_315	chr1	1000001	24000000	23	-0.140248713009939	1	HETD	FALSE	1.18104514116582	1	HETD
MBC_315	chr1	24000001	42000000	18	-0.00484601264234601	2	NEUT	FALSE	1.87227774286631	2	NEUT
MBC_315	chr1	42000001	120000000	78	-0.15462949717752	1	HETD	FALSE	1.11137010412471	1	HETD
MBC_315	chr1	150000001	248000000	98	0.0773775058230387	2	NEUT	FALSE	2.32480875426752	2	NEUT
MBC_315	chr2	1000001	194000000	193	0.00582271718502794	2	NEUT	FALSE	1.92954905729954	2	NEUT
MBC_315	chr2	194000001	243000000	49	-0.218031616139467	1	HETD	FALSE	0.812333694743897	1	HETD
MBC_315	chr3	1000001	25000000	24	0.0450611369071258	2	NEUT	FALSE	2.14386778012858	2	NEUT
MBC_315	chr3	25000001	85000000	60	-0.193442321862556	1	HETD	FALSE	0.926751801538698	1	HETD
MBC_315	chr3	85000001	197000000	112	0.0283186609576094	2	NEUT	FALSE	2.0517075997543	2	NEUT
MBC_315	chr4	2000001	191000000	189	0.0131948888439704	2	NEUT	FALSE	1.96937213138259	2	NEUT
MBC_315	chr5	1000001	180000000	179	0.0286201842211554	2	NEUT	FALSE	2.05335791689795	2	NEUT
MBC_315	chr6	1000001	11000000	10	0.0501855896923634	2	NEUT	FALSE	2.17229014565396	2	NEUT
MBC_315	chr6	11000001	50000000	39	0.146260423245323	3	GAIN	FALSE	2.72428419231338	3	GAIN
MBC_315	chr6	50000001	170000000	120	0.00402223377399845	2	NEUT	FALSE	1.9198540665189	2	NEUT
MBC_315	chr7	1000001	92000000	91	0.0246239189578927	2	NEUT	FALSE	2.03151327558093	2	NEUT
MBC_315	chr7	92000001	134000000	42	-0.161597714225014	1	HETD	FALSE	1.07785800831484	1	HETD
MBC_315	chr7	134000001	151000000	17	0.00130131092688171	2	NEUT	FALSE	1.90522576174072	2	NEUT
MBC_315	chr7	151000001	159000000	8	-0.212516192998149	1	HETD	FALSE	0.837828496191899	1	HETD
MBC_315	chr8	1000001	90000000	89	0.0142898943800051	2	NEUT	FALSE	1.97530452054079	2	NEUT
MBC_315	chr8	90000001	145000000	55	0.202525529839993	3	GAIN	FALSE	3.06503792445285	3	GAIN
MBC_315	chr9	1000001	38000000	37	-0.171820651284753	1	HETD	FALSE	1.02898505695604	1	HETD
MBC_315	chr9	71000001	141000000	70	0.00830415265535684	2	NEUT	FALSE	1.94293058755465	2	NEUT
MBC_315	chr10	1000001	135000000	134	0.0212004036258633	2	NEUT	FALSE	2.01284749905173	2	NEUT
MBC_315	chr11	2000001	48000000	46	0.0116382208948514	2	NEUT	FALSE	1.96094634983105	2	NEUT
MBC_315	chr11	55000001	62000000	7	-0.237828277490546	1	HETD	FALSE	0.721623093507528	1	HETD
MBC_315	chr11	62000001	67000000	5	-0.0122975325285376	2	NEUT	FALSE	1.83252735029605	2	NEUT
MBC_315	chr11	68000001	81000000	13	0.459058348535664	4	AMP	FALSE	4.79872081616644	4	AMP
MBC_315	chr11	81000001	134000000	53	-0.196684057619433	1	HETD	FALSE	0.911555627221893	1	HETD
MBC_315	chr12	1000001	132000000	131	0.020751725468147	2	NEUT	FALSE	2.01040448598687	2	NEUT
MBC_315	chr13	20000001	114000000	94	0.00738948399943339	2	NEUT	FALSE	1.93799541471692	2	NEUT
MBC_315	chr14	21000001	106000000	85	0.0141441821808753	2	NEUT	FALSE	1.97451483878765	2	NEUT
MBC_315	chr15	25000001	102000000	77	-0.0143620291320497	2	NEUT	FALSE	1.821550493939	2	NEUT
MBC_315	chr16	1000001	32000000	31	0.218475966212061	3	GAIN	FALSE	3.16407966302866	3	GAIN
MBC_315	chr16	47000001	90000000	43	0.0205656178078721	2	NEUT	FALSE	2.00939136907615	2	NEUT
MBC_315	chr17	1000001	15000000	14	-0.210865749871372	1	HETD	FALSE	0.845476563300715	1	HETD
MBC_315	chr17	17000001	81000000	64	0.0185746986514455	2	NEUT	FALSE	1.99856154754857	2	NEUT
MBC_315	chr18	1000001	27000000	26	0.0156719962291768	2	NEUT	FALSE	1.98279873666913	2	NEUT
MBC_315	chr18	27000001	78000000	51	-0.178692207764507	1	HETD	FALSE	0.996328189473191	1	HETD
MBC_315	chr19	1000001	49000000	48	-0.150478863544882	1	HETD	FALSE	1.13140871452201	1	HETD
MBC_315	chr19	49000001	59000000	10	0.318485029141525	4	AMP	FALSE	3.81066139375879	4	AMP
MBC_315	chr20	1000001	44000000	43	0.0458171091085517	2	NEUT	FALSE	2.14805437372732	2	NEUT
MBC_315	chr20	44000001	61000000	17	0.187926898721237	3	GAIN	FALSE	2.97534475529505	3	GAIN
MBC_315	chr21	16000001	48000000	32	-0.0052990188851852	2	NEUT	FALSE	1.86985529943306	2	NEUT
MBC_315	chr22	22000001	50000000	28	-0.18121259600094	1	HETD	FALSE	0.984389054455872	1	HETD
MBC_315	chrX	4000001	151000000	147	0.0230730217889371	2	NEUT	FALSE	2.02305194692648	2	NEUT
