chr	start	end	log2_TNratio_corrected
chr1	1000001	2000000	NA
chr1	2000001	3000000	NA
chr1	4000001	5000000	0.0720601117713803
chr1	5000001	6000000	0.000384775251541361
chr1	6000001	7000000	-0.227966757933789
chr1	7000001	8000000	0.0560602208083151
chr1	8000001	9000000	-0.219100920718314
chr1	9000001	10000000	-0.164991140252844
chr1	10000001	11000000	-0.118404286126811
chr1	11000001	12000000	0.108496372451336
chr1	12000001	13000000	0.0686678999391828
chr1	14000001	15000000	-0.22148184534821
chr1	15000001	16000000	-0.0859430482987229
chr1	16000001	17000000	-0.132003806035247
chr1	18000001	19000000	-0.016804683885806
chr1	19000001	20000000	-0.235216448904431
chr1	20000001	21000000	-0.148492747103098
chr1	21000001	22000000	-0.194546279505318
chr1	22000001	23000000	-0.172982046773104
chr1	23000001	24000000	-0.165321247723382
chr1	24000001	25000000	-0.034899334305985
chr1	25000001	26000000	-0.0395351053830562
chr1	26000001	27000000	0.0984483927070519
chr1	27000001	28000000	-0.0725648339582843
chr1	28000001	29000000	0.00931894385638522
chr1	30000001	31000000	NA
chr1	31000001	32000000	-0.0500041879344985
chr1	32000001	33000000	0.0460411301064637
chr1	33000001	34000000	0.00905759806972952
chr1	34000001	35000000	-0.0187484947826852
chr1	35000001	36000000	-0.124406699502063
chr1	36000001	37000000	-0.221302439596313
chr1	37000001	38000000	-0.17252813796049
chr1	38000001	39000000	0.0379051459770765
chr1	39000001	40000000	0.0493758053884353
chr1	40000001	41000000	0.028787115180498
chr1	41000001	42000000	0.0110018295233816
chr1	42000001	43000000	-0.0908632951198257
chr1	43000001	44000000	-0.210586172486014
chr1	44000001	45000000	-0.0696130484634242
chr1	45000001	46000000	-0.0951042975237385
chr1	46000001	47000000	-0.288729006119664
chr1	47000001	48000000	-0.125915963943328
chr1	48000001	49000000	-0.260855941224338
chr1	49000001	50000000	-0.115295211679354
chr1	50000001	51000000	-0.123379459219962
chr1	51000001	52000000	-0.192622536511054
chr1	52000001	53000000	-0.228477502846113
chr1	53000001	54000000	-0.151846250645851
chr1	54000001	55000000	-0.154102350020312
chr1	55000001	56000000	-0.0125897631971824
chr1	56000001	57000000	0.0559123364715351
chr1	57000001	58000000	0.0596471397977873
chr1	58000001	59000000	0.020730603047299
chr1	59000001	60000000	-0.243564274261684
chr1	60000001	61000000	-0.289992203376757
chr1	61000001	62000000	-0.209894283043752
chr1	62000001	63000000	-0.154865738848725
chr1	63000001	64000000	-0.150653623376049
chr1	64000001	65000000	-0.201870934523173
chr1	65000001	66000000	-0.187823438847315
chr1	66000001	67000000	-0.000378190093024339
chr1	67000001	68000000	0.105883026365852
chr1	68000001	69000000	0.0915482885298988
chr1	69000001	70000000	-0.172123563946402
chr1	70000001	71000000	0.0676705783689622
chr1	71000001	72000000	-0.109182455807054
chr1	72000001	73000000	-0.236482196231928
chr1	73000001	74000000	-0.282140145944767
chr1	74000001	75000000	0.0901083283861779
chr1	75000001	76000000	-0.17537384900543
chr1	76000001	77000000	-0.147682567210928
chr1	77000001	78000000	-0.26068915292898
chr1	78000001	79000000	-0.23660160154683
chr1	79000001	80000000	-0.128370717805086
chr1	80000001	81000000	-0.248775119504361
chr1	81000001	82000000	-0.285348209737969
chr1	82000001	83000000	-0.151593475685455
chr1	84000001	85000000	-0.0899166029375396
chr1	85000001	86000000	-0.31208932892537
chr1	86000001	87000000	-0.0667389508765993
chr1	87000001	88000000	-0.0298411870883296
chr1	88000001	89000000	0.00799324500799233
chr1	89000001	90000000	0.0698257639038137
chr1	90000001	91000000	-0.0680529264274899
chr1	91000001	92000000	-0.204192559489235
chr1	92000001	93000000	-0.150094433123568
chr1	93000001	94000000	-0.157092191649032
chr1	94000001	95000000	-0.23235789638085
chr1	95000001	96000000	-0.332173849981141
chr1	96000001	97000000	-0.218303104513532
chr1	97000001	98000000	-0.213473921554004
chr1	98000001	99000000	-0.280944093734458
chr1	99000001	100000000	-0.24723383084723
chr1	100000001	101000000	-0.270038138044256
chr1	101000001	102000000	-0.330153527555856
chr1	102000001	103000000	-0.0932827236431991
chr1	105000001	106000000	-0.314651310847919
chr1	106000001	107000000	-0.283218290243808
chr1	107000001	108000000	-0.124531165775281
chr1	109000001	110000000	-0.212726837709689
chr1	110000001	111000000	-0.138765171789012
chr1	111000001	112000000	0.04424081885545
chr1	112000001	113000000	0.0419239210734737
chr1	113000001	114000000	-0.282004179946189
chr1	114000001	115000000	-0.252115567011758
chr1	115000001	116000000	-0.399956870897147
chr1	116000001	117000000	-0.107966528642197
chr1	117000001	118000000	-0.183101427612581
chr1	118000001	119000000	-0.0867891245383571
chr1	119000001	120000000	-0.154392071038797
chr1	150000001	151000000	0.0952511330241424
chr1	151000001	152000000	0.0540874276514549
chr1	152000001	153000000	0.0225500773907324
chr1	153000001	154000000	0.092020328646897
chr1	154000001	155000000	0.142023492030077
chr1	155000001	156000000	0.0538248731870263
chr1	156000001	157000000	0.194329463840366
chr1	157000001	158000000	-0.00405323363443472
chr1	158000001	159000000	0.0481510770140405
chr1	159000001	160000000	0.0389413430541131
chr1	160000001	161000000	0.0597377550753601
chr1	162000001	163000000	0.0581538030485339
chr1	163000001	164000000	0.126215304201494
chr1	164000001	165000000	0.151820472079939
chr1	165000001	166000000	0.0384393045523193
chr1	166000001	167000000	0.011322173225571
chr1	167000001	168000000	-0.0571432328840905
chr1	168000001	169000000	0.0895825353472857
chr1	169000001	170000000	0.139903933207137
chr1	170000001	171000000	0.13197962081572
chr1	171000001	172000000	0.0110301026002207
chr1	172000001	173000000	0.0583798824843349
chr1	173000001	174000000	0.105937182889462
chr1	174000001	175000000	0.0563563967649484
chr1	175000001	176000000	0.148563063929868
chr1	176000001	177000000	0.111314211290409
chr1	177000001	178000000	0.0886031085879197
chr1	178000001	179000000	0.0499728598920471
chr1	179000001	180000000	0.104433068569408
chr1	180000001	181000000	0.0588480146460856
chr1	181000001	182000000	0.0320506730245134
chr1	182000001	183000000	0.149662238819577
chr1	183000001	184000000	0.130831931309511
chr1	184000001	185000000	0.00966582012854473
chr1	185000001	186000000	-0.0375421224435541
chr1	186000001	187000000	0.0668099973186097
chr1	187000001	188000000	-0.0351883252252779
chr1	188000001	189000000	0.0434358552413481
chr1	189000001	190000000	NA
chr1	190000001	191000000	NA
chr1	191000001	192000000	0.0904224993967576
chr1	192000001	193000000	0.00513510288873334
chr1	193000001	194000000	0.123609492278979
chr1	194000001	195000000	0.0148042340483196
chr1	195000001	196000000	0.0969568218710684
chr1	196000001	197000000	0.0417922871696748
chr1	197000001	198000000	0.126111274852516
chr1	198000001	199000000	-0.0474637413906922
chr1	199000001	200000000	0.0105973258728423
chr1	200000001	201000000	0.00507382011997392
chr1	201000001	202000000	0.0657549070318141
chr1	202000001	203000000	0.0689096500578748
chr1	203000001	204000000	0.00144155448153147
chr1	204000001	205000000	0.0584682531564178
chr1	205000001	206000000	NA
chr1	207000001	208000000	0.0965134572913637
chr1	208000001	209000000	0.155370587063551
chr1	209000001	210000000	0.0825196852591348
chr1	210000001	211000000	0.156207532664267
chr1	211000001	212000000	0.111027033696001
chr1	212000001	213000000	0.158065577001803
chr1	213000001	214000000	0.111802670109739
chr1	214000001	215000000	0.0506741808896209
chr1	215000001	216000000	0.124679389221225
chr1	216000001	217000000	0.137261111915945
chr1	217000001	218000000	0.0555429836918231
